Rank,Interval start (s),Interval end (s),Sum of abs(slope),Slope: RHref (%RH),Slope: RH1% (%),Slope: RH2% (%),Mean: RHref (%RH),Mean: RH1% (%),Mean: RH2% (%),Min: RHref (%RH),Max: RHref (%RH),Min: RH1% (%),Max: RH1% (%),Min: RH2% (%),Max: RH2% (%)
172,6300.000000,6359.000000,0.005899,0.002478,-0.001917,-0.001504,49.234028,48.138000,48.232667,48.935707,49.611572,47.500000,48.710000,47.660000,48.920000
173,10770.000000,10829.000000,0.005950,-0.004626,0.000569,0.000755,80.313213,74.295833,79.240333,80.215523,80.486519,74.090000,74.590000,79.000000,79.510000
174,10020.000000,10079.000000,0.006053,-0.001499,-0.001783,-0.002770,80.447789,74.344333,79.223333,80.389656,80.480728,74.190000,74.510000,79.000000,79.420000
175,9750.000000,9809.000000,0.006064,0.004715,-0.000321,0.001028,80.570862,74.497167,79.363500,80.350426,80.651894,74.300000,74.640000,79.170000,79.560000
176,8850.000000,8909.000000,0.006093,0.001596,0.001081,0.003417,80.753359,74.084333,79.164333,80.701683,80.796608,73.940000,74.280000,78.930000,79.350000
177,7170.000000,7229.000000,0.006111,-0.001712,0.002373,0.002026,69.954219,64.680333,67.243833,69.842186,70.151306,64.260000,64.980000,66.800000,67.580000
178,2640.000000,2699.000000,0.006123,-0.001597,-0.002221,-0.002305,39.288276,39.667000,39.076500,38.763714,39.659752,39.120000,40.380000,38.450000,39.720000
179,8430.000000,8489.000000,0.006125,0.001070,0.002228,0.002827,80.097949,73.460333,78.325000,80.067017,80.154327,73.320000,73.650000,78.090000,78.520000
180,60.000000,119.000000,0.006192,-0.002055,-0.002024,-0.002113,2.699906,6.153167,4.747000,2.645854,2.764044,6.000000,6.360000,4.530000,4.950000
181,4680.000000,4739.000000,0.006215,0.001258,0.002641,0.002316,39.015259,39.902667,39.330833,38.910610,39.106033,39.620000,40.280000,38.960000,39.720000
182,3360.000000,3419.000000,0.006346,0.002389,-0.001872,-0.002085,39.052628,39.836500,39.294833,38.895226,39.195637,39.470000,40.230000,39.030000,39.760000
183,5100.000000,5159.000000,0.006381,0.000540,-0.002304,-0.003537,38.991546,39.907167,39.374833,38.891743,39.114502,39.590000,40.150000,38.910000,39.640000
184,5130.000000,5189.000000,0.006482,0.000988,0.002482,0.003012,39.024408,39.920333,39.387500,38.893757,39.141369,39.590000,40.210000,38.910000,39.800000
185,6330.000000,6389.000000,0.006544,0.003616,0.001488,0.001440,49.190803,48.115667,48.192333,48.852966,49.564911,47.280000,48.750000,47.360000,48.790000
186,7710.000000,7769.000000,0.006712,0.002875,0.002387,0.001450,78.784257,72.202667,76.497167,78.660805,78.842232,72.010000,72.360000,76.330000,76.700000
187,8460.000000,8519.000000,0.006835,0.002878,0.001667,0.002290,80.158453,73.519667,78.409667,80.094345,80.245247,73.350000,73.730000,78.150000,78.570000
188,9060.000000,9119.000000,0.006844,0.002566,0.002276,0.002001,80.907755,74.272167,79.377167,80.842682,80.974045,74.090000,74.410000,79.170000,79.550000
189,10080.000000,10139.000000,0.006981,0.001667,0.002756,0.002558,80.393261,74.398333,79.228833,80.352654,80.456306,74.210000,74.550000,79.090000,79.450000
190,8820.000000,8879.000000,0.007026,0.002826,0.001630,0.002570,80.683923,74.050667,79.076167,80.608521,80.749954,73.890000,74.190000,78.830000,79.250000
191,7920.000000,7979.000000,0.007037,0.001808,0.001572,0.003657,79.409153,72.785333,77.308500,79.377213,79.483971,72.550000,73.000000,77.120000,77.550000
192,9840.000000,9899.000000,0.007077,-0.001355,0.002904,0.002817,80.436226,74.361500,79.214667,80.395790,80.534966,74.220000,74.540000,79.030000,79.410000
193,7230.000000,7289.000000,0.007171,-0.005877,0.000333,-0.000961,69.731253,64.551833,67.141833,69.594749,69.937775,64.250000,64.740000,66.930000,67.390000
194,2340.000000,2399.000000,0.007214,-0.003093,-0.002179,-0.001942,29.196889,31.577167,30.595333,29.116625,29.283306,31.310000,31.850000,30.350000,30.900000
195,0.000000,59.000000,0.007292,-0.001458,-0.002549,-0.003285,2.819681,6.311500,4.907500,2.766402,2.850383,6.080000,6.510000,4.670000,5.100000
196,3810.000000,3869.000000,0.007319,0.000589,0.002719,0.004011,39.030104,39.902500,39.335333,38.912548,39.186886,39.490000,40.250000,38.960000,39.800000
197,7860.000000,7919.000000,0.007325,0.002999,0.001892,0.002434,79.324300,72.709667,77.185167,79.221138,79.379593,72.540000,72.870000,76.940000,77.370000
198,1680.000000,1739.000000,0.007411,0.001153,-0.003079,-0.003180,19.313832,23.203000,21.812000,19.203455,19.385208,22.910000,23.450000,21.500000,22.150000
199,4050.000000,4109.000000,0.007416,0.000386,0.003644,0.003385,39.058863,39.892167,39.341500,38.898590,39.202110,39.430000,40.290000,38.900000,39.810000
200,2220.000000,2279.000000,0.007511,0.006133,-0.001041,-0.000338,29.236983,31.689333,30.693500,29.041725,29.359907,31.420000,32.020000,30.370000,30.980000
201,4170.000000,4229.000000,0.007518,0.002035,-0.002148,-0.003335,38.996365,39.876167,39.306833,38.877380,39.183708,39.550000,40.320000,38.880000,39.810000
202,9630.000000,9689.000000,0.007593,0.000284,-0.003805,-0.003503,80.973960,74.712833,79.636167,80.889397,81.000809,74.420000,74.900000,79.270000,79.840000
203,1710.000000,1769.000000,0.007603,-0.006805,-0.000602,-0.000195,19.221526,23.133000,21.741833,19.036201,19.385208,22.910000,23.370000,21.380000,22.060000
204,10380.000000,10439.000000,0.007617,-0.002459,-0.002280,-0.002878,80.422135,74.362833,79.274833,80.317642,80.462593,74.190000,74.520000,79.010000,79.430000
205,9030.000000,9089.000000,0.007668,0.001714,0.002442,0.003512,80.840260,74.217333,79.303833,80.796768,80.901733,74.040000,74.400000,79.110000,79.550000
206,6270.000000,6329.000000,0.007713,0.002525,-0.003432,-0.001755,49.255486,48.086000,48.150833,48.941422,49.611572,47.500000,48.690000,47.460000,48.920000
207,8280.000000,8339.000000,0.007752,0.001855,0.001813,0.004084,79.799275,73.228667,77.932500,79.751816,79.863609,73.060000,73.390000,77.650000,78.150000
208,10980.000000,11039.000000,0.007779,0.005312,0.001128,0.001339,80.367998,74.424000,79.391167,80.227394,80.476234,74.250000,74.600000,79.200000,79.580000
209,10200.000000,10259.000000,0.007872,0.001603,0.003109,0.003160,80.393057,74.393167,79.265833,80.360352,80.464592,74.220000,74.580000,79.060000,79.470000
210,4140.000000,4199.000000,0.007955,-0.004162,0.001193,0.002600,39.009827,39.900000,39.336833,38.877380,39.151878,39.520000,40.320000,38.990000,39.810000
211,11070.000000,11129.000000,0.008016,0.005741,-0.001529,0.000746,80.398638,74.451000,79.392667,80.206299,80.507240,74.240000,74.630000,79.120000,79.620000
212,1530.000000,1589.000000,0.008097,-0.000777,-0.003224,-0.004096,19.229916,23.113833,21.736667,19.115343,19.311480,22.850000,23.360000,21.450000,21.950000
213,5160.000000,5219.000000,0.008135,-0.001145,-0.003283,-0.003708,39.006780,39.943333,39.407667,38.904541,39.141369,39.640000,40.210000,39.040000,39.800000
214,6240.000000,6299.000000,0.008192,-0.001692,-0.002121,-0.004380,49.219987,48.035000,48.094333,48.917477,49.484165,47.480000,48.630000,47.460000,48.740000
215,8790.000000,8849.000000,0.008221,0.001664,0.003472,0.003086,80.616767,73.978000,79.000167,80.579918,80.701454,73.810000,74.180000,78.800000,79.150000
216,30.000000,89.000000,0.008300,-0.002218,-0.003014,-0.003068,2.764285,6.223333,4.822000,2.696283,2.826690,6.020000,6.390000,4.640000,5.060000
217,3870.000000,3929.000000,0.008378,0.000999,0.003771,0.003608,39.041577,39.891167,39.327667,38.905819,39.149063,39.550000,40.230000,38.940000,39.740000
218,8610.000000,8669.000000,0.008445,0.000811,0.003041,0.004593,80.304128,73.679333,78.621667,80.278984,80.387856,73.440000,73.920000,78.380000,78.880000
219,10470.000000,10529.000000,0.008476,-0.002374,-0.003007,-0.003096,80.416596,74.341500,79.281500,80.334389,80.469513,74.110000,74.540000,79.120000,79.490000
220,8040.000000,8099.000000,0.008509,0.003523,0.001860,0.003126,79.491632,72.921500,77.495500,79.371185,79.591797,72.770000,73.120000,77.270000,77.730000
221,7080.000000,7139.000000,0.008533,0.001900,-0.003812,-0.002820,69.965617,64.816500,67.271833,69.658836,70.277542,64.180000,65.530000,66.640000,68.030000
222,1620.000000,1679.000000,0.008538,-0.002880,-0.001649,-0.004010,19.296521,23.189667,21.815000,19.199488,19.374800,22.960000,23.380000,21.560000,22.080000
223,1500.000000,1559.000000,0.008582,-0.000860,0.003575,0.004147,19.241888,23.114833,21.743000,19.151188,19.524527,22.890000,23.360000,21.480000,21.950000
224,8160.000000,8219.000000,0.008651,0.002909,0.002522,0.003221,79.607881,73.029833,77.693667,79.540955,79.680649,72.850000,73.190000,77.500000,77.900000
225,4560.000000,4619.000000,0.008665,-0.001365,-0.003698,-0.003602,38.986256,39.868000,39.300333,38.889317,39.048920,39.620000,40.180000,38.910000,39.570000
226,6390.000000,6449.000000,0.008808,0.000529,0.004328,0.003951,49.199712,48.061000,48.116000,48.791561,49.560631,47.450000,48.690000,47.340000,48.780000
227,3630.000000,3689.000000,0.008833,-0.001454,-0.002980,-0.004399,39.050197,39.850000,39.307333,38.984863,39.129364,39.610000,40.150000,38.960000,39.640000
228,1560.000000,1619.000000,0.008871,-0.001160,0.003160,0.004552,19.201535,23.111667,21.730500,19.115343,19.311480,22.850000,23.360000,21.450000,22.060000
229,6150.000000,6209.000000,0.008890,0.002278,0.002922,0.003690,49.180054,48.100167,48.156333,48.900204,49.435669,47.570000,48.590000,47.500000,48.710000
230,8370.000000,8429.000000,0.008938,0.001995,0.003411,0.003531,79.994679,73.381167,78.168167,79.953476,80.060608,73.190000,73.620000,77.920000,78.390000
231,1590.000000,1649.000000,0.008995,0.005156,0.001428,0.002410,19.264955,23.197833,21.845500,19.116850,19.374800,23.000000,23.370000,21.510000,22.080000
232,3720.000000,3779.000000,0.009005,0.003180,0.002959,0.002865,39.049316,39.841500,39.316500,38.917030,39.166779,39.500000,40.260000,38.930000,39.700000
233,8310.000000,8369.000000,0.009078,0.003070,0.002393,0.003616,79.877207,73.291000,78.042500,79.801559,79.953545,73.120000,73.450000,77.780000,78.260000
234,90.000000,149.000000,0.009200,-0.001382,0.004161,0.003657,2.648163,6.168000,4.739833,2.613755,2.696283,5.960000,6.850000,4.500000,5.340000
235,1650.000000,1709.000000,0.009503,0.000956,0.004343,0.004204,19.266462,23.204167,21.805500,19.199488,19.358999,22.960000,23.450000,21.560000,22.150000
236,10890.000000,10949.000000,0.009980,0.006186,0.001134,0.002660,80.387046,74.422833,79.387500,80.224228,80.513252,74.150000,74.650000,79.130000,79.630000
237,7140.000000,7199.000000,0.010282,-0.002344,-0.004256,-0.003682,70.005862,64.755833,67.297833,69.842186,70.174507,64.260000,65.160000,66.800000,67.780000
238,10590.000000,10649.000000,0.010329,-0.002093,0.004421,0.003815,80.336537,74.325167,79.241833,80.249611,80.466759,74.110000,74.620000,79.030000,79.500000
239,10680.000000,10739.000000,0.010358,-0.002646,0.003486,0.004225,80.319075,74.322500,79.246167,80.229134,80.494675,74.090000,74.610000,78.990000,79.540000
240,7800.000000,7859.000000,0.010413,0.004771,0.002145,0.003497,79.137869,72.545000,76.940333,78.946533,79.219894,72.380000,72.750000,76.660000,77.200000
241,7650.000000,7709.000000,0.010821,0.004704,0.002397,0.003720,78.568803,72.025833,76.236333,78.406227,78.657135,71.800000,72.230000,75.980000,76.470000
242,8010.000000,8069.000000,0.010832,0.000935,0.004216,0.005681,79.414544,72.832333,77.368500,79.338631,79.493271,72.600000,73.040000,77.100000,77.640000
243,10950.000000,11009.000000,0.010991,-0.001466,0.004297,0.005228,80.303067,74.332167,79.289167,80.227394,80.462036,74.100000,74.600000,79.030000,79.560000
244,960.000000,1019.000000,0.011027,-0.003062,-0.004174,-0.003792,9.434767,13.773500,12.300333,9.302174,9.488899,13.560000,14.010000,12.060000,12.590000
245,10620.000000,10679.000000,0.011185,0.005727,0.001698,0.003760,80.393531,74.412500,79.362000,80.249611,80.513992,74.110000,74.620000,79.030000,79.600000
246,10860.000000,10919.000000,0.011187,-0.002744,0.004757,0.003687,80.332778,74.345000,79.277000,80.224228,80.487289,74.130000,74.650000,79.000000,79.560000
247,7740.000000,7799.000000,0.011215,0.002213,0.003485,0.005517,78.858157,72.271500,76.598667,78.813606,78.943924,72.060000,72.550000,76.350000,76.920000
248,10710.000000,10769.000000,0.011368,0.005966,0.002469,0.002932,80.374610,74.425833,79.359667,80.229134,80.499153,74.230000,74.610000,79.080000,79.590000
249,150.000000,209.000000,0.011435,-0.003665,-0.003278,-0.004492,2.715147,6.143833,4.715500,2.621699,2.829105,5.910000,6.520000,4.530000,5.130000
250,6450.000000,6509.000000,0.011436,0.009968,-0.000750,-0.000719,49.159971,47.963667,48.017667,48.417126,50.013966,46.660000,49.320000,46.600000,49.500000
251,7680.000000,7739.000000,0.011535,0.003489,0.003588,0.004457,78.694282,72.120167,76.382667,78.596153,78.818787,71.950000,72.350000,76.090000,76.610000
252,7830.000000,7889.000000,0.011598,0.002320,0.003697,0.005581,79.244239,72.629167,77.066833,79.185944,79.348801,72.380000,72.820000,76.800000,77.370000
253,10560.000000,10619.000000,0.011635,-0.002194,-0.004752,-0.004690,80.404445,74.338500,79.258667,80.255661,80.466759,74.130000,74.580000,79.030000,79.480000
254,1380.000000,1439.000000,0.012224,-0.010322,0.001180,0.000722,19.294237,23.093000,21.748333,18.927641,19.680153,22.530000,23.590000,21.210000,22.270000
255,11040.000000,11099.000000,0.012279,0.000075,0.005909,0.006295,80.308783,74.370833,79.294500,80.205994,80.459358,74.130000,74.630000,79.000000,79.600000
256,7200.000000,7259.000000,0.012391,-0.004309,-0.004084,-0.003998,69.884221,64.627833,67.221667,69.713516,69.992363,64.250000,64.920000,66.950000,67.490000
257,2100.000000,2159.000000,0.012603,-0.004210,-0.003783,-0.004610,29.409084,31.865000,30.843333,28.821505,30.089832,30.930000,32.890000,29.890000,32.020000
258,9690.000000,9749.000000,0.013404,-0.009497,0.001950,0.001956,80.380573,74.222833,79.085000,80.202988,80.875160,74.000000,74.490000,78.830000,79.390000
259,9810.000000,9869.000000,0.013405,-0.004913,-0.003933,-0.004559,80.534425,74.373667,79.241500,80.398544,80.645729,74.220000,74.620000,79.030000,79.490000
260,10830.000000,10889.000000,0.013590,-0.001619,-0.005421,-0.006550,80.407314,74.364500,79.306667,80.239761,80.487289,74.130000,74.620000,79.000000,79.560000
261,10740.000000,10799.000000,0.013647,-0.002663,-0.005946,-0.005038,80.430255,74.376500,79.317833,80.284348,80.499153,74.090000,74.590000,79.000000,79.590000
262,6360.000000,6419.000000,0.014231,-0.002146,0.005849,0.006236,49.156886,48.064167,48.128167,48.791561,49.564911,47.280000,48.750000,47.340000,48.780000
263,10800.000000,10859.000000,0.014237,0.005676,0.004200,0.004360,80.335631,74.379833,79.322833,80.215523,80.487289,74.110000,74.620000,79.080000,79.560000
264,9600.000000,9659.000000,0.014720,0.008545,0.002477,0.003699,80.844221,74.722833,79.624167,80.402473,80.994453,74.540000,74.890000,79.430000,79.800000
265,2610.000000,2669.000000,0.014966,-0.002990,0.005591,0.006385,39.174839,39.534500,38.939667,38.627548,39.993324,38.810000,40.290000,37.970000,39.890000
266,2130.000000,2189.000000,0.015693,0.000233,-0.006798,-0.008662,29.236784,31.726333,30.694333,28.821505,29.721931,31.160000,32.310000,30.060000,31.250000
267,6120.000000,6179.000000,0.015742,0.005849,-0.004386,-0.005506,49.197415,48.126000,48.188833,48.606136,49.709164,47.540000,48.630000,47.500000,48.960000
268,11010.000000,11069.000000,0.016253,-0.004524,-0.005036,-0.006694,80.381838,74.354833,79.301333,80.205994,80.476234,74.130000,74.600000,79.000000,79.580000
269,8640.000000,8699.000000,0.016442,0.005423,0.004493,0.006527,80.397439,73.788500,78.780167,80.278984,80.558044,73.480000,74.000000,78.440000,79.010000
270,10650.000000,10709.000000,0.016590,-0.003953,-0.005023,-0.007614,80.424023,74.345000,79.296833,80.245956,80.513992,74.090000,74.580000,78.990000,79.600000
271,10920.000000,10979.000000,0.016837,-0.005063,-0.005043,-0.006731,80.407614,74.345167,79.320000,80.235580,80.513252,74.100000,74.560000,79.030000,79.630000
272,7500.000000,7559.000000,0.017120,0.005709,0.004879,0.006532,76.270541,70.428333,73.921000,75.988518,76.381386,70.110000,70.820000,73.580000,74.380000
273,7020.000000,7079.000000,0.017265,-0.003093,-0.006858,-0.007314,70.004438,65.001333,67.368833,69.054848,70.998589,63.480000,66.740000,65.580000,69.290000
274,7260.000000,7319.000000,0.017417,0.003472,0.006547,0.007397,69.687741,64.685333,67.253167,69.575424,69.841820,64.390000,65.020000,66.930000,67.620000
275,7290.000000,7349.000000,0.017950,-0.002110,-0.007585,-0.008255,69.697556,64.694000,67.259000,69.416443,69.841820,64.300000,65.020000,66.750000,67.620000
276,7620.000000,7679.000000,0.018703,0.006863,0.004648,0.007192,78.390587,71.920000,76.068500,78.164871,78.587685,71.650000,72.210000,75.730000,76.410000
277,1770.000000,1829.000000,0.019157,-0.005344,-0.006648,-0.007164,19.307590,23.207833,21.824500,19.092848,19.491276,22.890000,23.570000,21.410000,22.270000
278,7770.000000,7829.000000,0.019913,0.005718,0.006403,0.007792,78.978404,72.416000,76.788667,78.844414,79.176605,72.130000,72.720000,76.470000,77.080000
279,1740.000000,1799.000000,0.020465,0.008592,0.005950,0.005923,19.254761,23.225333,21.843000,19.036201,19.491276,22.910000,23.570000,21.380000,22.270000
280,1350.000000,1409.000000,0.021520,0.013553,0.003441,0.004526,19.217543,23.024833,21.659500,18.709576,19.680153,22.410000,23.730000,20.970000,22.290000
281,600.000000,659.000000,0.021652,0.002680,0.009165,0.009807,2.705527,6.381833,4.922667,2.667283,2.871697,6.050000,6.800000,4.620000,5.360000
282,6090.000000,6149.000000,0.022087,0.008369,-0.006683,-0.007034,49.198991,48.123833,48.199167,48.376881,49.905537,47.070000,49.280000,46.990000,49.340000
283,9720.000000,9779.000000,0.023551,0.008180,0.007338,0.008033,80.369980,74.387000,79.239167,80.202988,80.608788,74.070000,74.640000,78.880000,79.560000
284,810.000000,869.000000,0.024096,0.014426,0.004268,0.005403,9.266723,13.703333,12.272000,8.681970,9.524174,13.330000,14.070000,11.760000,12.570000
285,1410.000000,1469.000000,0.025393,0.010045,0.007613,0.007735,19.262063,23.203333,21.837500,18.927641,19.504524,22.700000,23.680000,21.260000,22.370000
286,2550.000000,2609.000000,0.027138,0.019287,-0.003855,-0.003995,39.059909,39.894500,39.271500,36.989605,40.905277,38.050000,41.970000,37.270000,41.530000
287,7590.000000,7649.000000,0.028838,0.012907,0.007386,0.008544,78.095599,71.746333,75.837833,77.597984,78.395576,71.350000,72.090000,75.340000,76.160000
288,7050.000000,7109.000000,0.029253,0.006161,-0.011255,-0.011837,69.898890,64.940167,67.344667,69.054848,70.400467,63.950000,65.710000,66.260000,68.330000
289,2580.000000,2639.000000,0.029944,0.008028,0.009378,0.012538,38.995275,39.604500,38.982667,38.062862,40.021793,38.080000,41.000000,37.270000,40.480000
290,630.000000,689.000000,0.030166,0.008914,0.010663,0.010589,2.876939,6.690167,5.232833,2.667797,3.139771,6.250000,7.140000,4.840000,5.630000
291,1470.000000,1529.000000,0.030707,-0.011053,-0.009097,-0.010558,19.441062,23.200500,21.830167,19.151188,19.737240,22.890000,23.650000,21.480000,22.470000
292,11100.000000,11159.000000,0.031608,0.004508,0.015028,0.012072,80.528203,74.627833,79.549333,80.369362,81.117592,74.120000,75.470000,79.210000,80.310000
293,7440.000000,7499.000000,0.035788,0.006981,0.014404,0.014403,75.433027,69.706167,73.092833,75.236473,75.964470,69.290000,70.330000,72.600000,73.780000
294,6420.000000,6479.000000,0.036015,-0.012098,-0.011382,-0.012535,49.137347,47.917333,47.959667,48.417126,49.487278,47.160000,48.460000,47.030000,48.580000
295,1320.000000,1379.000000,0.036147,-0.017157,-0.008457,-0.010533,19.318369,23.129833,21.765167,18.709576,20.079714,22.310000,24.070000,20.880000,22.790000
296,7410.000000,7469.000000,0.036413,0.017735,0.007383,0.011295,75.096949,69.373333,72.702667,74.387154,75.385727,68.610000,69.690000,71.680000,73.060000
297,6060.000000,6119.000000,0.042800,0.004635,-0.018585,-0.019579,49.221965,48.126667,48.194167,48.033566,50.087654,46.640000,49.750000,46.580000,49.900000
298,6480.000000,6539.000000,0.043501,0.018602,0.013033,0.011866,49.313286,48.392833,48.435333,48.153496,50.606079,46.660000,50.290000,46.600000,50.300000
299,9660.000000,9719.000000,0.046182,-0.014734,-0.014848,-0.016600,80.751551,74.422333,79.317500,80.242317,81.000809,74.000000,74.900000,78.830000,79.840000
300,9540.000000,9599.000000,0.049499,-0.015193,0.017931,0.016375,79.871288,73.833500,78.583667,78.972885,81.143661,72.930000,74.570000,77.490000,79.540000
301,7470.000000,7529.000000,0.053910,0.021884,0.014588,0.017438,75.849566,70.158667,73.591333,75.236473,76.346878,69.410000,70.590000,72.740000,74.070000
302,1260.000000,1319.000000,0.056425,-0.003548,-0.025453,-0.027423,19.086261,23.140167,21.816167,17.232214,20.767477,21.600000,24.760000,20.160000,23.730000
303,6030.000000,6089.000000,0.057131,0.002125,-0.026278,-0.028728,49.211229,48.167500,48.231167,46.928501,50.666374,46.330000,50.080000,46.130000,50.350000
304,1290.000000,1349.000000,0.058313,0.016883,0.019999,0.021431,19.244642,22.868000,21.508333,18.202894,20.201885,21.600000,24.070000,20.160000,22.790000
305,2070.000000,2129.000000,0.058694,-0.009075,0.023912,0.025708,29.310500,31.321500,30.256000,27.458202,32.140690,29.530000,32.890000,28.330000,32.020000
306,1200.000000,1259.000000,0.059033,0.042100,0.007662,0.009272,18.818487,22.431500,21.081333,15.954288,22.089481,19.010000,26.400000,17.480000,25.300000
307,780.000000,839.000000,0.059390,0.012085,0.022765,0.024540,8.845518,13.271667,11.816333,8.544456,9.375153,12.570000,13.840000,10.980000,12.490000
308,1230.000000,1289.000000,0.066872,-0.020488,0.023321,0.023063,19.650984,22.981833,21.688833,17.232214,22.089481,20.620000,25.590000,18.980000,24.380000
309,7560.000000,7619.000000,0.067307,0.030193,0.014333,0.022781,77.453039,71.442500,75.382333,76.397697,78.150864,70.700000,71.840000,74.460000,75.980000
310,9570.000000,9629.000000,0.071590,0.035209,0.016328,0.020053,80.194699,74.448167,79.267833,78.972885,80.910797,73.610000,74.860000,78.150000,79.790000
311,7380.000000,7439.000000,0.073637,0.025461,0.022584,0.025592,74.508660,68.903833,72.135333,73.501190,75.348694,68.330000,69.690000,71.290000,73.060000
312,7530.000000,7589.000000,0.077358,0.021549,0.023459,0.032350,76.677954,70.863333,74.519167,76.344147,77.570328,70.230000,71.650000,73.740000,75.540000
313,660.000000,719.000000,0.085067,0.012406,0.037169,0.035492,3.186278,7.318333,5.836500,2.880611,3.977120,6.580000,10.300000,5.150000,8.900000
314,2520.000000,2579.000000,0.085835,0.015667,-0.033397,-0.036770,39.390556,40.032833,39.456167,35.587517,42.307274,36.780000,43.820000,35.940000,43.640000
315,11130.000000,11189.000000,0.094698,0.008191,-0.076119,-0.010387,80.830293,73.840333,79.666667,78.913376,81.662636,68.430000,75.530000,77.270000,80.490000
316,6000.000000,6059.000000,0.099226,-0.006824,-0.043459,-0.048942,49.185425,48.211000,48.289000,46.200558,51.973949,45.180000,51.940000,44.820000,52.540000
317,5610.000000,5669.000000,0.124741,0.002607,0.060165,0.061970,39.021647,40.583833,40.026500,38.954689,39.528118,39.650000,53.300000,39.090000,53.610000
318,1170.000000,1229.000000,0.124967,-0.039141,-0.041464,-0.044362,19.254566,23.623167,22.354500,14.962838,23.730413,19.010000,28.070000,17.480000,27.180000
319,9510.000000,9569.000000,0.126093,-0.038779,-0.038622,-0.048692,80.613979,74.125667,79.007500,78.972885,81.158188,72.930000,74.970000,77.490000,79.940000
320,5850.000000,5909.000000,0.130103,-0.059330,0.035097,0.035676,47.684205,45.327833,45.269000,35.292603,63.903790,33.350000,63.790000,32.160000,65.730000
321,5970.000000,6029.000000,0.146417,-0.003916,-0.066666,-0.075834,49.113887,48.314833,48.433667,43.757294,53.210251,43.640000,53.790000,43.170000,54.500000
322,2040.000000,2099.000000,0.151791,0.063902,0.043154,0.044736,28.036680,31.091667,30.032667,23.631638,32.140690,25.010000,35.530000,23.540000,34.840000
323,2490.000000,2549.000000,0.154875,-0.037209,-0.055398,-0.062268,39.748858,39.605167,39.045500,35.173477,44.857841,34.660000,47.020000,33.620000,47.120000
324,750.000000,809.000000,0.155485,-0.108344,-0.023137,-0.024004,10.193099,13.178167,11.720833,8.544456,15.851609,12.490000,16.020000,10.980000,14.550000
325,2460.000000,2519.000000,0.158172,-0.101026,0.028860,0.028286,39.486336,38.087333,37.430000,31.870825,49.876862,31.250000,47.020000,30.150000,47.120000
326,5760.000000,5819.000000,0.177692,0.163023,-0.009541,-0.005128,49.466025,48.559833,48.822000,40.291237,59.710999,37.680000,60.860000,36.890000,62.570000
327,6990.000000,7049.000000,0.196726,-0.031040,-0.075457,-0.090229,71.146823,65.951667,68.493500,67.169891,74.027596,63.480000,68.600000,65.580000,71.500000
328,2010.000000,2069.000000,0.210893,0.081814,-0.062086,-0.066993,27.870431,32.708333,31.831167,15.098314,37.957478,25.010000,43.510000,23.540000,43.650000
329,7320.000000,7379.000000,0.211021,0.054328,0.073495,0.083198,70.342455,65.698500,68.412667,69.236496,73.431137,64.210000,68.300000,66.730000,71.330000
330,5940.000000,5999.000000,0.217442,-0.006175,-0.099384,-0.111883,48.984205,48.373667,48.528333,41.998379,55.801552,41.520000,57.230000,40.940000,58.380000
331,7350.000000,7409.000000,0.239396,0.104711,0.062320,0.072365,72.600569,67.675667,70.704000,69.236496,74.405647,64.210000,68.670000,66.730000,71.930000
332,720.000000,779.000000,0.251285,0.072064,-0.088525,-0.090696,11.009719,15.530500,14.155500,3.977120,16.083206,10.490000,21.280000,9.130000,20.200000
333,5880.000000,5939.000000,0.260002,-0.150735,-0.044183,-0.065084,50.495687,46.837333,47.008333,36.147785,63.903790,34.590000,63.580000,33.460000,65.440000
334,1110.000000,1169.000000,0.274737,0.027535,-0.119743,-0.127459,17.430666,22.210333,20.922833,9.142807,24.203146,17.340000,29.110000,15.820000,28.370000
335,1140.000000,1199.000000,0.279435,0.076906,0.098250,0.104279,18.974090,21.976500,20.666167,14.171204,23.730413,17.380000,28.070000,15.820000,27.180000
336,2400.000000,2459.000000,0.282665,0.083320,0.095699,0.103647,37.449662,40.226167,39.879667,27.905088,55.817623,26.670000,59.570000,25.200000,61.080000
337,5730.000000,5789.000000,0.298858,0.127988,-0.083089,-0.087781,49.386938,48.367500,48.607500,40.214695,58.702065,37.680000,59.900000,36.890000,61.510000
338,2430.000000,2489.000000,0.303465,-0.048015,0.124276,0.131173,37.876305,37.425167,36.748167,27.905088,51.856457,26.670000,52.980000,25.200000,53.920000
339,5820.000000,5879.000000,0.304815,-0.010752,0.140804,0.153259,46.877048,48.166167,48.244000,35.292603,62.185333,33.350000,63.790000,32.160000,65.730000
340,6900.000000,6959.000000,0.359810,0.182306,0.072940,0.104564,74.934951,69.519667,72.111833,67.588440,78.986603,65.790000,72.050000,67.860000,74.700000
341,6660.000000,6719.000000,0.375393,-0.097922,0.131621,0.145850,68.193254,63.004167,65.083333,57.041878,77.514374,51.940000,70.470000,52.210000,73.460000
342,5700.000000,5759.000000,0.402528,0.093357,-0.147678,-0.161493,49.479295,48.436833,48.698333,38.785080,59.595673,37.650000,60.640000,36.870000,62.400000
343,5790.000000,5849.000000,0.438037,0.151424,0.133799,0.152814,48.989698,49.423833,49.726333,38.736362,62.185333,36.960000,62.360000,35.990000,64.150000
